Age,Number,Survived,Sex
0-10,19,Yes,Male
0-10,13,No,Male
0-10,19,Yes,Female
0-10,11,No,Female
10-20,7,Yes,Male
10-20,50,No,Male
10-20,34,Yes,Female
10-20,11,No,Female
20-30,25,Yes,Male
20-30,123,No,Male
20-30,52,Yes,Female
20-30,20,No,Female
30-40,23,Yes,Male
30-40,84,No,Male
30-40,50,Yes,Female
30-40,10,No,Female
40-50,12,Yes,Male
40-50,45,No,Male
40-50,22,Yes,Female
40-50,10,No,Female
50-60,4,Yes,Male
50-60,26,No,Male
50-60,16,Yes,Female
50-60,2,No,Female
60-70,2,Yes,Male
60-70,13,No,Male
60-70,4,Yes,Female
60-70,0,No,Female
70-80,0,Yes,Male
70-80,6,No,Male
70-80,0,Yes,Female
70-80,0,No,Female
80-90,1,Yes,Male
80-90,0,No,Male
80-90,0,Yes,Female
80-90,0,No,Female
Unknown,16,Yes,Male
Unknown,108,No,Male
Unknown,36,Yes,Female
Unknown,17,No,Female
