Age,Sex,Survived,Number
60-70,Male,No,13
Unknown,Female,No,17
0-10,Female,Yes,19
Unknown,Male,No,108
30-40,Male,No,84
20-30,Female,No,20
30-40,Male,Yes,23
0-10,Male,No,13
Unknown,Male,Yes,16
Unknown,Female,Yes,36
60-70,Female,Yes,4
60-70,Male,Yes,2
50-60,Male,No,26
40-50,Female,No,10
0-10,Male,Yes,19
30-40,Female,No,10
50-60,Male,Yes,4
10-20,Male,Yes,7
30-40,Female,Yes,50
20-30,Male,No,123
0-10,Female,No,11
20-30,Female,Yes,52
20-30,Male,Yes,25
10-20,Male,No,50
50-60,Female,No,2
10-20,Female,Yes,34
10-20,Female,No,11
50-60,Female,Yes,16
40-50,Male,No,45
40-50,Female,Yes,22
80-90,Male,Yes,1
40-50,Male,Yes,12
70-80,Male,No,6
